iter	MAPE	RMSE	R2	MAE
2973	0.01080106759	0.2125387218	0.9516567096	0.1428022578
2974	0.01080095741	0.2125387874	0.9516566797	0.1428009857
2975	0.0108008373	0.2125369552	0.9516575132	0.1427994979
2976	0.01080106909	0.2125439866	0.9516543145	0.1428024953
2977	0.01080091044	0.2125396982	0.9516562654	0.1428006455
2978	0.01080089527	0.2125394078	0.9516563975	0.1428006368
2979	0.0108006344	0.2125315157	0.9516599876	0.1427968874
2980	0.01080036134	0.2125262273	0.9516623933	0.1427934269
2981	0.01080030433	0.212525969	0.9516625108	0.1427924621
2982	0.01080030905	0.2125221926	0.9516642286	0.1427924723
2983	0.01080051059	0.2125258467	0.9516625664	0.1427946455
2984	0.01080032332	0.2125206529	0.951664929	0.1427923626
2985	0.01080000738	0.212513112	0.9516683591	0.1427876267
2986	0.01079999423	0.212512341	0.9516687098	0.142787709
2987	0.01079995454	0.2125073418	0.9516709837	0.1427873695
2988	0.01079978346	0.2125046975	0.9516721864	0.1427852036
2989	0.0107997926	0.2124989341	0.9516748078	0.1427852689
2990	0.01079925191	0.2124890435	0.9516793062	0.1427778442
2991	0.01079888617	0.2124787714	0.9516839779	0.1427727124
2992	0.01079839512	0.212467073	0.951689298	0.1427656618
2993	0.01079822294	0.2124646007	0.9516904223	0.1427633022
2994	0.0107979576	0.2124593291	0.9516928196	0.1427598007
2995	0.01079764441	0.2124517237	0.951696278	0.1427555149
2996	0.01079774374	0.2124555699	0.951694529	0.1427567562
2997	0.01079760382	0.2124535109	0.9516954653	0.1427549672
2998	0.01079745645	0.2124478588	0.9516980354	0.1427530304
2999	0.01079700428	0.2124455365	0.9516990914	0.1427465163
3000	0.01079706918	0.2124503119	0.95169692	0.1427474076
3001	0.01079697469	0.2124508723	0.9516966651	0.1427463252
3002	0.01079694212	0.2124455788	0.9516990722	0.1427461831
3003	0.01079678956	0.2124408859	0.9517012061	0.1427438379
3004	0.01079665419	0.2124339514	0.9517043592	0.1427419559
3005	0.01079667844	0.2124326455	0.9517049529	0.1427422376
3006	0.01079609293	0.2124243232	0.9517087369	0.1427338178
3007	0.01079587556	0.2124221238	0.9517097369	0.1427310545
3008	0.01079572522	0.2124212778	0.9517101216	0.1427287874
3009	0.01079573942	0.2124221384	0.9517097303	0.1427289723
3010	0.01079566052	0.2124235101	0.9517091066	0.1427279555
3011	0.01079538029	0.2124207485	0.9517103622	0.1427247856
3012	0.01079538283	0.2124196418	0.9517108654	0.1427248044
3013	0.01079524274	0.2124166081	0.9517122446	0.1427228112
3014	0.01079520397	0.2124166379	0.9517122311	0.1427221044
3015	0.01079507071	0.2124171664	0.9517119908	0.1427203328
3016	0.01079514994	0.2124191802	0.9517110752	0.1427213606
3017	0.0107950548	0.2124153814	0.9517128024	0.1427199915
3018	0.01079497512	0.2124144339	0.9517132332	0.1427192328
3019	0.01079484246	0.212411985	0.9517143466	0.1427175128
3020	0.01079499143	0.2124123082	0.9517141996	0.1427194655
3021	0.01079473027	0.2124080967	0.9517161143	0.1427158397
3022	0.01079438425	0.2124045239	0.9517177386	0.1427111049
3023	0.01079433751	0.2124037863	0.9517180739	0.1427103287
3024	0.01079433904	0.2124038835	0.9517180297	0.1427103249
3025	0.01079428816	0.2124050445	0.9517175019	0.1427096694
3026	0.01079396588	0.2124012725	0.9517192167	0.14270513
3027	0.01079394468	0.2124028096	0.951718518	0.1427049391
3028	0.01079386153	0.2124037602	0.9517180858	0.1427039321
3029	0.01079382091	0.2124016028	0.9517190666	0.1427030707
3030	0.01079393776	0.2124099132	0.9517152884	0.1427041713
3031	0.01079392844	0.2124066104	0.95171679	0.1427040898
3032	0.01079392249	0.2124061756	0.9517169877	0.142703807
3033	0.01079389788	0.2124055085	0.951717291	0.142703735
3034	0.01079317883	0.2123990119	0.9517202445	0.1426933858
3035	0.0107932189	0.212403742	0.9517180941	0.1426937938
3036	0.01079316568	0.2123979198	0.9517207409	0.1426928338
3037	0.01079285071	0.2123939001	0.9517225683	0.1426882313
3038	0.0107927436	0.212392373	0.9517232625	0.1426867152
3039	0.01079265056	0.2123925728	0.9517231717	0.1426850968
3040	0.01079230316	0.2123932944	0.9517228437	0.142680874
3041	0.01079229698	0.2123880452	0.95172523	0.142680625
3042	0.01079221537	0.2123868303	0.9517257822	0.1426795424
3043	0.0107916792	0.2123801071	0.9517288385	0.1426724647
3044	0.01079168762	0.2123804051	0.951728703	0.1426724634
3045	0.01079186847	0.2123841882	0.9517269833	0.1426748222
3046	0.0107919928	0.2123874128	0.9517255174	0.1426762574
3047	0.01079215272	0.2123947922	0.9517221628	0.14267816
3048	0.01079183416	0.2123902924	0.9517242084	0.1426736725
3049	0.01079169664	0.2123867797	0.9517258053	0.1426719655
3050	0.0107915918	0.2123844584	0.9517268605	0.1426708076
3051	0.0107907449	0.2123770248	0.9517302396	0.1426590234
3052	0.01079059679	0.2123736672	0.9517317658	0.1426569221
3053	0.01079057481	0.2123714224	0.9517327862	0.1426570467
3054	0.01079065249	0.2123749972	0.9517311613	0.1426575609
3055	0.01079026714	0.2123712476	0.9517328657	0.1426524193
3056	0.01078974446	0.2123670088	0.9517347924	0.1426451955
3057	0.01078950224	0.2123595393	0.9517381876	0.142641716
3058	0.01078957295	0.2123606559	0.9517376801	0.1426425283
3059	0.0107895243	0.2123608164	0.9517376071	0.1426419895
3060	0.01078869372	0.212340758	0.9517467239	0.1426295742
3061	0.01078849708	0.2123390559	0.9517474974	0.1426268372
3062	0.01078794785	0.212324083	0.9517543022	0.1426185725
3063	0.01078774187	0.2123230536	0.95175477	0.1426156829
3064	0.01078754333	0.2123208725	0.9517557612	0.1426131422
3065	0.01078731281	0.2123153361	0.9517582771	0.1426097145
3066	0.01078727513	0.2123150596	0.9517584028	0.1426093043
3067	0.01078749143	0.2123150182	0.9517584216	0.1426119085
3068	0.01078735762	0.2123128481	0.9517594078	0.1426101657
3069	0.01078725478	0.2123113119	0.9517601058	0.1426086883
3070	0.01078709474	0.2123092152	0.9517610587	0.1426065437
3071	0.01078695745	0.212311685	0.9517599363	0.1426047746
3072	0.01078675291	0.212307805	0.9517616995	0.1426020924
3073	0.01078655587	0.2123090659	0.9517611265	0.142599275
3074	0.0107863498	0.2123049046	0.9517630175	0.1425962564
3075	0.01078644755	0.2123073981	0.9517618844	0.1425973304
3076	0.01078653717	0.2123090738	0.9517611229	0.1425985621
3077	0.01078655045	0.212309289	0.9517610251	0.1425988673
3078	0.01078651934	0.2123073963	0.9517618852	0.1425983621
3079	0.01078630981	0.2123026354	0.9517640486	0.1425957754
3080	0.01078627116	0.2123034828	0.9517636635	0.1425952322
3081	0.01078624242	0.2122991329	0.9517656401	0.1425945157
3082	0.0107859007	0.2122912598	0.9517692176	0.1425899816
3083	0.01078574628	0.2122859055	0.9517716505	0.1425880379
3084	0.01078560912	0.2122810869	0.9517738399	0.1425861611
3085	0.01078558694	0.212280782	0.9517739785	0.1425857137
3086	0.01078533015	0.2122811951	0.9517737907	0.1425820024
3087	0.01078531475	0.2122844163	0.9517723271	0.1425821169
3088	0.01078529949	0.2122820937	0.9517733825	0.1425819399
3089	0.010785188	0.2122806645	0.9517740318	0.1425803728
3090	0.01078496591	0.2122807571	0.9517739897	0.142577974
3091	0.01078468018	0.2122800465	0.9517743126	0.1425739147
3092	0.01078461976	0.212278174	0.9517751634	0.1425730315
3093	0.01078481907	0.2122754736	0.9517763904	0.1425754643
3094	0.01078487717	0.2122769864	0.951775703	0.1425761553
3095	0.01078497943	0.212280933	0.9517739098	0.1425773398
3096	0.0107843852	0.212264859	0.951781213	0.1425683908
3097	0.01078449054	0.2122663246	0.9517805471	0.1425694588
3098	0.01078430437	0.212263155	0.9517819871	0.1425669426
3099	0.01078421341	0.2122658021	0.9517807845	0.1425656786
3100	0.01078418118	0.2122657974	0.9517807866	0.1425653101
3101	0.01078366864	0.2122668546	0.9517803063	0.1425585008
3102	0.01078348249	0.2122662875	0.951780564	0.1425560283
3103	0.01078347008	0.2122695379	0.9517790872	0.1425557757
3104	0.01078340542	0.212270171	0.9517787995	0.1425549191
3105	0.01078341839	0.2122744737	0.9517768446	0.1425551895
3106	0.01078339816	0.2122755945	0.9517763354	0.1425548993
3107	0.01078318877	0.2122712033	0.9517783305	0.1425519772
3108	0.01078274823	0.2122634793	0.9517818398	0.1425458764
3109	0.01078251106	0.2122578136	0.9517844138	0.1425431722
3110	0.01078241205	0.2122542825	0.951786018	0.1425419327
3111	0.01078254831	0.2122581802	0.9517842473	0.1425435575
3112	0.01078191026	0.2122509713	0.9517875223	0.1425343286
3113	0.01078188384	0.2122491326	0.9517883576	0.142533665
3114	0.0107818482	0.2122500257	0.9517879519	0.1425331314
3115	0.01078090052	0.2122272629	0.9517982924	0.1425190103
3116	0.01078074206	0.2122240612	0.9517997467	0.1425170701
3117	0.01078073407	0.2122247367	0.9517994399	0.1425167974
3118	0.01077999956	0.2122146371	0.9518040274	0.1425073568
3119	0.0107799345	0.2122142018	0.9518042252	0.1425062013
3120	0.01077986888	0.2122155943	0.9518035926	0.1425052491
3121	0.01077994901	0.212215574	0.9518036018	0.142506081
3122	0.01077994187	0.2122154388	0.9518036633	0.142506153
3123	0.01077991965	0.2122156934	0.9518035476	0.1425057311
3124	0.01077951908	0.2122099127	0.9518061733	0.1425005872
3125	0.01077946228	0.2122142818	0.9518041888	0.1424996623
3126	0.01077916707	0.2122094458	0.9518063854	0.1424957888
3127	0.01077900682	0.2122087953	0.9518066809	0.1424935303
3128	0.01077898202	0.2122106031	0.9518058597	0.1424931844
3129	0.01077888964	0.212210915	0.9518057181	0.1424917157
3130	0.01077841754	0.2122038636	0.9518089208	0.142485179
3131	0.01077855452	0.2122043645	0.9518086933	0.1424869004
3132	0.01077855209	0.2122060277	0.9518079379	0.1424865442
3133	0.01077860098	0.2122101812	0.9518060513	0.1424870961
3134	0.01077825058	0.2122046729	0.9518085532	0.1424824585
3135	0.01077817225	0.2122052379	0.9518082966	0.1424813398
3136	0.01077828572	0.2122027165	0.9518094418	0.1424829115
3137	0.01077813795	0.212200618	0.9518103949	0.1424809669
3138	0.01077720575	0.2121898776	0.951815273	0.1424678995
3139	0.01077718292	0.2121899824	0.9518152254	0.1424675974
3140	0.01077712723	0.2121879909	0.9518161299	0.1424667565
3141	0.01077694326	0.2121855929	0.9518172189	0.142464164
3142	0.01077704826	0.2121944813	0.9518131821	0.1424654066
3143	0.01077701706	0.2121955423	0.9518127003	0.1424648767
3144	0.01077696455	0.2121951648	0.9518128717	0.1424639917
3145	0.01077702587	0.2121963594	0.9518123291	0.1424646964
3146	0.01077701198	0.2121967702	0.9518121425	0.142464666
3147	0.01077663689	0.2121923382	0.9518141555	0.1424599788
3148	0.01077620735	0.2121857318	0.9518171559	0.1424539053
3149	0.01077615126	0.2121843423	0.9518177869	0.1424531605
3150	0.01077594087	0.2121820437	0.9518188308	0.1424500824
3151	0.01077578425	0.212177915	0.9518207059	0.1424477177
3152	0.01077561959	0.2121787288	0.9518203363	0.1424453294
3153	0.01077572019	0.2121876802	0.951816271	0.1424465211
3154	0.01077561188	0.212186765	0.9518166866	0.1424449492
3155	0.01077558939	0.2121886096	0.9518158489	0.1424445199
3156	0.01077555559	0.2121868174	0.9518166628	0.1424442614
3157	0.01077548705	0.2121832283	0.9518182928	0.1424430832
3158	0.01077512051	0.2121772548	0.9518210057	0.1424379111
3159	0.01077498905	0.2121755655	0.9518217728	0.1424361604
3160	0.01077470423	0.2121735172	0.951822703	0.1424323272
3161	0.0107746512	0.2121722324	0.9518232865	0.1424316224
3162	0.01077436635	0.2121664325	0.9518259204	0.1424273249
3163	0.01077433521	0.2121659533	0.951826138	0.1424266849
3164	0.01077426285	0.2121646525	0.9518267287	0.1424257689
3165	0.01077418209	0.2121666799	0.951825808	0.1424247587
3166	0.01077427079	0.2121663687	0.9518259493	0.1424261003
3167	0.01077412557	0.2121631965	0.9518273899	0.1424243616
3168	0.0107743207	0.2121655405	0.9518263255	0.1424266908
3169	0.01077400896	0.212164562	0.9518267698	0.14242252
3170	0.01077423785	0.2121662305	0.9518260121	0.1424253779
3171	0.0107743631	0.2121668411	0.9518257348	0.1424268628
3172	0.01077433527	0.2121651033	0.951826524	0.1424269057
3173	0.01077419744	0.2121634035	0.9518272959	0.1424250435
3174	0.01077392407	0.2121640084	0.9518270212	0.1424211493
3175	0.01077375529	0.2121617062	0.9518280667	0.1424188418
3176	0.01077376613	0.2121659337	0.9518261469	0.1424191828
3177	0.01077323097	0.2121534237	0.9518318277	0.1424115862
3178	0.01077286321	0.2121509901	0.9518329328	0.1424063556
3179	0.01077271788	0.2121476761	0.9518344376	0.142404326
3180	0.0107727362	0.2121496912	0.9518335226	0.1424044594
3181	0.01077268468	0.2121499326	0.9518334129	0.1424037646
3182	0.01077268591	0.2121501093	0.9518333327	0.1424037634
3183	0.0107725212	0.2121457545	0.9518353101	0.1424015653
3184	0.01077239525	0.2121474794	0.9518345269	0.1423996771
3185	0.01077234328	0.2121489077	0.9518338783	0.1423987612
3186	0.01077201144	0.2121465209	0.9518349621	0.142394148
3187	0.01077175561	0.212143317	0.9518364169	0.1423906663
3188	0.01077174673	0.2121455683	0.9518353947	0.1423904511
3189	0.01077176736	0.2121455248	0.9518354144	0.1423905651
3190	0.01077177318	0.2121470681	0.9518347136	0.1423906181
3191	0.01077153746	0.2121467908	0.9518348396	0.1423873102
3192	0.01077109274	0.2121423506	0.9518368557	0.1423813079
3193	0.01077100839	0.2121385993	0.9518385591	0.1423803311
3194	0.01077091291	0.2121393151	0.951838234	0.1423792713
3195	0.01077070995	0.2121338863	0.951840699	0.1423769957
3196	0.01077065728	0.2121346056	0.9518403724	0.1423760092
3197	0.0107703489	0.2121301092	0.951842414	0.1423715454
3198	0.01077030899	0.2121315432	0.9518417629	0.1423710567
3199	0.01076991025	0.2121265981	0.9518440081	0.1423658963
3200	0.01076987032	0.2121270731	0.9518437924	0.1423655507
3201	0.01076985144	0.2121253894	0.9518445569	0.1423653359
3202	0.01076940604	0.2121170397	0.9518483478	0.1423590505
3203	0.01076888859	0.2121053928	0.9518536355	0.1423517105
3204	0.01076869174	0.2121030887	0.9518546815	0.1423492643
3205	0.01076859797	0.2121033204	0.9518545763	0.1423480471
3206	0.01076859184	0.2121038181	0.9518543504	0.1423480186
3207	0.01076864656	0.2121055473	0.9518535654	0.1423487658
3208	0.01076849258	0.212107024	0.951852895	0.142346929
3209	0.01076814831	0.2121038909	0.9518543173	0.1423424656
3210	0.01076822817	0.2121056941	0.9518534987	0.1423434318
3211	0.01076825501	0.2121047044	0.951853948	0.142343621
3212	0.01076799974	0.2120992048	0.9518564447	0.1423405376
3213	0.01076782863	0.2120940538	0.9518587831	0.1423385095
3214	0.01076757467	0.2120905839	0.9518603583	0.1423351107
3215	0.01076704039	0.2120830831	0.9518637632	0.1423287971
3216	0.01076698151	0.212081761	0.9518643634	0.1423279448
3217	0.01076703108	0.2120841529	0.9518632776	0.1423288933
3218	0.0107670722	0.2120831709	0.9518637234	0.1423296303
3219	0.01076725279	0.2120856929	0.9518625786	0.1423320217
3220	0.01076721365	0.2120860008	0.9518624388	0.1423315977
3221	0.01076703651	0.2120829813	0.9518638095	0.1423295363
3222	0.01076693776	0.2120824701	0.9518640415	0.1423283123
3223	0.01076665445	0.2120824424	0.9518640541	0.1423245419
3224	0.0107662532	0.2120782848	0.9518659413	0.1423193609
3225	0.01076601308	0.2120765285	0.9518667386	0.1423156006
3226	0.01076570213	0.2120734248	0.9518681474	0.1423119489
3227	0.01076562389	0.2120738646	0.9518679478	0.1423109523
3228	0.01076568327	0.2120726132	0.9518685158	0.1423118476
3229	0.01076564829	0.2120728165	0.9518684235	0.1423113254
3230	0.01076573063	0.2120762592	0.9518668608	0.1423126038
3231	0.01076566456	0.2120727775	0.9518684412	0.1423116645
3232	0.01076506977	0.2120670349	0.9518710478	0.1423036568
3233	0.01076482306	0.2120632676	0.9518727578	0.1423005885
3234	0.01076470326	0.2120596436	0.9518744027	0.1422992067
3235	0.01076477916	0.2120632625	0.9518727601	0.142299901
3236	0.0107645756	0.2120606784	0.951873933	0.1422969597
3237	0.01076410477	0.2120566261	0.9518757723	0.1422906155
3238	0.01076390526	0.2120551706	0.9518764329	0.1422877109
3239	0.01076354795	0.2120428566	0.9518820218	0.1422830807
3240	0.01076348599	0.212044205	0.9518814099	0.1422822834
3241	0.01076324968	0.2120372759	0.9518845546	0.1422791311
3242	0.01076264222	0.2120301797	0.9518877751	0.1422704063
3243	0.01076273078	0.2120336729	0.9518861898	0.1422717465
3244	0.01076204997	0.2120274245	0.9518890254	0.1422624464
3245	0.0107621435	0.2120294767	0.9518880941	0.142263484
3246	0.01076179355	0.2120284539	0.9518885583	0.1422584875
3247	0.01076136666	0.2120246956	0.9518902639	0.1422524085
3248	0.01076149212	0.2120271338	0.9518891573	0.1422539533
3249	0.01076166496	0.2120262938	0.9518895386	0.1422560954
3250	0.0107615473	0.2120203507	0.9518922356	0.1422546617
3251	0.01076127998	0.2120158256	0.9518942891	0.1422509091
3252	0.01076129618	0.212017548	0.9518935075	0.1422509809
3253	0.01076094888	0.2120143879	0.9518949415	0.1422462656
3254	0.01076069094	0.2120110521	0.9518964552	0.1422426097
3255	0.01076060892	0.2120080165	0.9518978327	0.1422416111
3256	0.0107601949	0.2120046645	0.9518993538	0.1422361983
3257	0.0107595844	0.2119964383	0.9519030865	0.142227158
3258	0.0107598278	0.2120010336	0.9519010014	0.1422302912
3259	0.01075957839	0.2119997943	0.9519015637	0.1422272884
3260	0.01075941969	0.2119973383	0.9519026781	0.1422246261
3261	0.01075931678	0.2119971761	0.9519027517	0.1422233938
3262	0.01075906069	0.2119943654	0.9519040271	0.1422204672
3263	0.01075899489	0.2119929484	0.9519046701	0.1422195126
3264	0.0107588705	0.2119902602	0.9519058898	0.1422180433
3265	0.01075888856	0.2119913888	0.9519053777	0.1422182378
3266	0.01075868881	0.2119860085	0.9519078189	0.1422158723
3267	0.01075837294	0.211983751	0.9519088432	0.1422126237
3268	0.01075831758	0.211988269	0.9519067933	0.1422118275
3269	0.01075818656	0.2119865759	0.9519075615	0.142210119
3270	0.01075824491	0.211991479	0.9519053368	0.1422106248
3271	0.01075833679	0.2119928849	0.9519046989	0.1422117096
3272	0.01075841953	0.2119976401	0.9519025412	0.1422126861
3273	0.01075837969	0.2119969095	0.9519028727	0.1422123307
3274	0.01075727673	0.2119824326	0.9519094414	0.1421974471
3275	0.01075708641	0.2119807467	0.9519102063	0.1421947678
3276	0.01075675109	0.2119799519	0.951910567	0.1421899886
3277	0.01075668132	0.2119811776	0.9519100109	0.142189007
3278	0.01075651896	0.211978492	0.9519112293	0.142186923
3279	0.01075634042	0.2119769583	0.9519119252	0.1421844075
3280	0.01075612118	0.2119812066	0.9519099977	0.1421811873
3281	0.01075610025	0.2119814188	0.9519099014	0.1421810087
3282	0.01075605355	0.211982511	0.9519094058	0.1421804534
3283	0.01075619647	0.2119912331	0.9519054483	0.1421822639
3284	0.01075612797	0.2119914792	0.9519053367	0.1421814534
3285	0.01075603751	0.2119883108	0.9519067743	0.1421800753
3286	0.01075609428	0.2119942809	0.9519040655	0.1421807901
3287	0.01075596424	0.211993146	0.9519045804	0.142179125
3288	0.01075620019	0.2119984112	0.9519021913	0.1421819355
3289	0.01075612	0.2119964545	0.9519030792	0.1421807775
3290	0.01075578828	0.2119936971	0.9519043303	0.1421763247
3291	0.0107556543	0.2119910409	0.9519055356	0.1421744579
3292	0.01075562571	0.2119876933	0.9519070545	0.142174163
3293	0.01075554209	0.211986412	0.9519076359	0.142173342
3294	0.0107554664	0.211989266	0.9519063409	0.14217216
3295	0.01075545387	0.2119907182	0.951905682	0.142171939
3296	0.01075547036	0.2119927378	0.9519047656	0.1421720901
3297	0.01075475318	0.2119825864	0.9519093717	0.1421620865
3298	0.01075462266	0.2119798437	0.9519106161	0.1421604464
3299	0.01075366434	0.2119699368	0.9519151109	0.1421466951
