iter	MAPE	RMSE	R2	MAE
2892	0.01022851372	0.1931640227	0.9604382662	0.1350237345
2893	0.01022821773	0.193152743	0.9604428864	0.1350203222
2894	0.01022786362	0.1931449468	0.9604460797	0.1350159743
2895	0.01022763378	0.1931396615	0.9604482444	0.1350129699
2896	0.0102271774	0.1931318857	0.960451429	0.1350072502
2897	0.01022700849	0.1931246571	0.9604543894	0.1350048401
2898	0.01022671484	0.1931182622	0.9604570083	0.1350004352
2899	0.01022631579	0.1931082153	0.9604611226	0.134995633
2900	0.0102257673	0.1930926661	0.9604674898	0.1349888858
2901	0.01022557597	0.1930883466	0.9604692585	0.134986463
2902	0.01022555932	0.1930879078	0.9604694381	0.1349862282
2903	0.01022526948	0.1930820787	0.9604718248	0.1349827612
2904	0.01022496901	0.1930707975	0.9604764437	0.1349791078
2905	0.01022486378	0.193069133	0.9604771252	0.134977622
2906	0.0102242824	0.1930611489	0.960480394	0.1349698307
2907	0.01022413035	0.1930563721	0.9604823496	0.134967375
2908	0.01022381432	0.1930461111	0.9604865502	0.1349635664
2909	0.01022379164	0.19304536	0.9604868577	0.1349632308
2910	0.0102235792	0.1930416922	0.9604883592	0.13496034
2911	0.01022340887	0.1930382978	0.9604897486	0.1349581159
2912	0.01022296745	0.1930316487	0.9604924704	0.1349521797
2913	0.010222772	0.193026546	0.9604945591	0.1349494776
2914	0.01022224573	0.193017304	0.960498342	0.134941905
2915	0.01022223219	0.1930169394	0.9604984912	0.1349417175
2916	0.01022212287	0.1930140659	0.9604996674	0.1349403286
2917	0.0102217161	0.1930045102	0.9605035785	0.1349351342
2918	0.01022169919	0.1930040903	0.9605037503	0.1349349
2919	0.01022128909	0.1929957497	0.9605071638	0.1349294035
2920	0.01022060248	0.1929802518	0.9605135063	0.1349201255
2921	0.01022031641	0.1929729991	0.9605164743	0.1349167399
2922	0.01022015394	0.1929677023	0.9605186418	0.1349146903
2923	0.01021997283	0.1929631712	0.9605204959	0.1349123772
2924	0.01021924932	0.1929528906	0.9605247025	0.1349026144
2925	0.01021877627	0.1929393628	0.9605302375	0.134896023
2926	0.01021824051	0.1929220962	0.9605373016	0.1348889651
2927	0.01021791379	0.1929149793	0.9605402131	0.1348848124
2928	0.01021723074	0.192898603	0.9605469122	0.1348764686
2929	0.01021685286	0.1928898399	0.9605504967	0.1348716535
2930	0.01021654637	0.1928813252	0.9605539795	0.1348674945
2931	0.01021620298	0.1928751965	0.9605564862	0.1348624701
2932	0.01021569056	0.1928619679	0.9605618966	0.1348563877
2933	0.01021559734	0.19285876	0.9605632085	0.1348552231
2934	0.01021521673	0.1928494475	0.960567017	0.1348506538
2935	0.01021495718	0.1928419153	0.9605700972	0.134847251
2936	0.01021446111	0.192829912	0.9605750057	0.1348411103
2937	0.01021426531	0.1928252028	0.9605769313	0.1348382616
2938	0.01021392988	0.1928184638	0.9605796868	0.1348342204
2939	0.01021385885	0.1928163643	0.9605805452	0.1348332068
2940	0.01021366834	0.1928123586	0.9605821831	0.1348307314
2941	0.01021365193	0.1928119515	0.9605823495	0.134830501
2942	0.01021335756	0.1928040007	0.9605856003	0.1348270475
2943	0.01021329478	0.1928019415	0.9605864422	0.1348261373
2944	0.01021322866	0.1927999461	0.960587258	0.1348252906
2945	0.01021275492	0.192793769	0.9605897835	0.1348188239
2946	0.01021241865	0.1927841279	0.960593725	0.1348147552
2947	0.01021202584	0.192776723	0.9605967521	0.1348098728
2948	0.01021142833	0.1927680424	0.9606003007	0.1348024505
2949	0.01021086475	0.1927549041	0.9606056711	0.1347955276
2950	0.01021040427	0.1927484005	0.9606083294	0.1347892695
2951	0.01021025547	0.1927444551	0.9606099421	0.1347871799
2952	0.0102099049	0.1927370086	0.9606129856	0.1347824626
2953	0.01020961661	0.192731735	0.9606151409	0.1347790249
2954	0.010209227	0.1927200603	0.9606199123	0.1347739985
2955	0.01020893633	0.1927130993	0.960622757	0.1347703977
2956	0.01020869577	0.1927048801	0.9606261158	0.1347671032
2957	0.0102083375	0.1926960212	0.9606297359	0.1347622849
2958	0.01020815127	0.1926924698	0.960631187	0.1347596957
2959	0.01020765099	0.192680191	0.9606362042	0.1347537277
2960	0.01020747286	0.1926768472	0.9606375705	0.1347512505
2961	0.01020701797	0.1926693985	0.9606406138	0.1347444977
2962	0.01020665007	0.1926618563	0.9606436953	0.1347396391
2963	0.01020631393	0.1926516204	0.9606478771	0.1347356011
2964	0.01020600016	0.1926423197	0.9606516766	0.1347316517
2965	0.01020542642	0.1926308024	0.9606563814	0.1347247009
2966	0.01020490505	0.1926184079	0.9606614443	0.1347176561
2967	0.01020464343	0.1926143262	0.9606631114	0.1347136904
2968	0.01020452589	0.1926103197	0.9606647479	0.1347120893
2969	0.01020409776	0.1925988127	0.9606694477	0.1347063919
2970	0.01020388011	0.1925932743	0.9606717097	0.134703477
2971	0.01020371054	0.192589535	0.9606732368	0.1347012661
2972	0.0102032242	0.1925736482	0.9606797247	0.1346948468
2973	0.01020298665	0.1925670708	0.9606824107	0.1346918157
2974	0.01020261548	0.1925580604	0.96068609	0.1346870649
2975	0.01020219768	0.1925492759	0.9606896769	0.1346819372
2976	0.01020202054	0.1925453473	0.960691281	0.1346796839
2977	0.01020138804	0.1925346219	0.9606956601	0.1346717268
2978	0.01020080276	0.1925229977	0.960700406	0.1346642254
2979	0.01020042482	0.1925156252	0.9607034158	0.1346592147
2980	0.01019992089	0.1925089488	0.9607061413	0.1346522302
2981	0.01019898428	0.1924982821	0.9607104956	0.1346390178
2982	0.01019827496	0.192486725	0.9607152132	0.1346295077
2983	0.010198151	0.1924834111	0.9607165659	0.1346280642
2984	0.01019771681	0.1924722673	0.9607211143	0.1346223464
2985	0.01019742092	0.1924631681	0.9607248281	0.1346185976
2986	0.01019725672	0.1924587747	0.9607266212	0.1346163721
2987	0.01019675981	0.1924483063	0.9607308934	0.1346101603
2988	0.01019626129	0.1924357775	0.9607360063	0.1346038707
2989	0.0101960783	0.1924323486	0.9607374055	0.1346013356
2990	0.01019576305	0.1924213706	0.9607418851	0.1345973744
2991	0.01019518233	0.1924112355	0.9607460206	0.1345891551
2992	0.01019459994	0.1923957377	0.9607523438	0.1345819696
2993	0.0101941866	0.1923881615	0.9607554347	0.134576857
2994	0.01019385746	0.192381252	0.9607582536	0.1345722579
2995	0.01019327461	0.1923691948	0.9607631722	0.1345652791
2996	0.01019305387	0.1923628977	0.960765741	0.1345626008
2997	0.01019282503	0.1923575514	0.9607679218	0.1345596891
2998	0.01019255397	0.1923507969	0.960770677	0.134556227
2999	0.01019227636	0.1923455495	0.9607728173	0.1345525663
3000	0.01019158125	0.1923354725	0.9607769274	0.1345433995
3001	0.01019135815	0.1923289907	0.9607795711	0.1345407612
3002	0.01019115948	0.1923250224	0.9607811895	0.1345381356
3003	0.01019044124	0.1923167286	0.960784572	0.1345282963
3004	0.01019017543	0.1923107765	0.9607869993	0.1345250262
3005	0.01018999003	0.1923059035	0.9607889866	0.1345226385
3006	0.01018960082	0.1922966178	0.9607927732	0.1345178689
3007	0.01018898748	0.1922888018	0.9607959603	0.1345095059
3008	0.01018854501	0.1922747376	0.9608016949	0.1345036102
3009	0.01018821045	0.1922695708	0.9608038016	0.1344991302
3010	0.01018793073	0.192260029	0.9608076919	0.1344957302
3011	0.01018757613	0.1922497159	0.9608118964	0.1344913892
3012	0.01018735637	0.1922440404	0.9608142102	0.1344885647
3013	0.01018719547	0.1922406165	0.960815606	0.1344864359
3014	0.01018708537	0.1922367472	0.9608171833	0.1344846944
3015	0.01018657227	0.1922278149	0.9608208245	0.1344780094
3016	0.01018608785	0.1922204946	0.9608238084	0.1344710672
3017	0.01018574928	0.1922126048	0.9608270244	0.1344669628
3018	0.01018534265	0.192203819	0.9608306054	0.1344620441
3019	0.01018503884	0.1921973757	0.9608332315	0.1344582454
3020	0.01018459032	0.1921884788	0.9608368576	0.1344526873
3021	0.01018422668	0.1921804371	0.9608401348	0.1344478324
3022	0.0101839084	0.19217197	0.9608435854	0.1344439292
3023	0.01018334447	0.192161566	0.9608478251	0.1344361769
3024	0.01018322646	0.1921592284	0.9608487776	0.1344345358
3025	0.01018269077	0.1921466899	0.9608538867	0.134427685
3026	0.0101825882	0.1921437378	0.9608550896	0.1344263569
3027	0.01018224044	0.1921383835	0.9608572712	0.1344212194
3028	0.01018164438	0.1921247699	0.9608628178	0.1344139682
3029	0.0101811124	0.1921177571	0.9608656748	0.1344060961
3030	0.01018063432	0.1921050278	0.9608708606	0.134399476
3031	0.01018032887	0.1920982783	0.9608736101	0.1343956602
3032	0.01018002923	0.1920914767	0.9608763807	0.1343920662
3033	0.01017960544	0.1920785083	0.9608816631	0.134386882
3034	0.01017943765	0.1920718015	0.9608843949	0.1343844888
3035	0.01017932188	0.1920695052	0.9608853302	0.1343828549
3036	0.01017888712	0.1920579967	0.9608900174	0.1343768564
3037	0.01017851919	0.1920491437	0.9608936229	0.1343721288
3038	0.01017799888	0.1920405324	0.9608971298	0.1343648282
3039	0.01017767116	0.1920340196	0.960899782	0.1343608508
3040	0.01017737124	0.1920280386	0.9609022176	0.1343563518
3041	0.01017680879	0.1920200831	0.960905457	0.1343485194
3042	0.01017621174	0.1920106793	0.9609092861	0.1343404452
3043	0.01017587845	0.1920037395	0.9609121117	0.134336037
3044	0.01017545169	0.1919969493	0.9609148764	0.1343302533
3045	0.0101749799	0.1919869038	0.9609189662	0.1343244216
3046	0.01017461184	0.1919796088	0.9609219361	0.1343196953
3047	0.01017434994	0.1919699697	0.9609258601	0.134316297
3048	0.01017409582	0.1919652088	0.9609277982	0.1343132824
3049	0.01017384996	0.1919600874	0.960929883	0.1343100827
3050	0.01017358915	0.1919525334	0.9609329579	0.1343067059
3051	0.01017345392	0.191949129	0.9609343437	0.1343050485
3052	0.01017326866	0.1919454565	0.9609358385	0.1343025012
3053	0.010173024	0.1919401332	0.9609380053	0.1342994533
3054	0.01017260936	0.1919335009	0.9609407047	0.1342933822
3055	0.01017228914	0.1919261152	0.9609437107	0.1342894901
3056	0.01017186839	0.1919185553	0.9609467874	0.1342841517
3057	0.01017163729	0.191913648	0.9609487846	0.1342813718
3058	0.01017137575	0.1919079283	0.9609511123	0.1342777195
3059	0.0101709771	0.1919030952	0.9609530791	0.1342720918
3060	0.01017070878	0.1918941351	0.9609567253	0.1342688215
3061	0.01017002324	0.1918872478	0.9609595278	0.1342596415
3062	0.01016948923	0.1918793639	0.9609627358	0.1342524168
3063	0.01016906501	0.1918732743	0.9609652136	0.1342464342
3064	0.01016861996	0.1918643289	0.9609688532	0.1342408309
3065	0.01016811973	0.1918536113	0.9609732137	0.1342342853
3066	0.01016788442	0.191848227	0.9609754042	0.13423093
3067	0.01016767025	0.1918450702	0.9609766885	0.1342279357
3068	0.01016729956	0.1918359537	0.9609803972	0.1342230363
3069	0.01016702211	0.1918312671	0.9609823036	0.1342194051
3070	0.01016660698	0.1918204597	0.9609866999	0.1342140372
3071	0.01016630667	0.1918096359	0.9609911025	0.1342097795
3072	0.01016603352	0.1918053053	0.960992864	0.1342061137
3073	0.01016588866	0.1918022792	0.9609940948	0.1342041609
3074	0.01016556574	0.1917964861	0.960996451	0.1341997506
3075	0.01016530109	0.1917905186	0.960998878	0.1341963397
3076	0.01016481843	0.1917805289	0.9610029408	0.1341897746
3077	0.01016455126	0.1917702301	0.9610071291	0.1341866946
3078	0.01016421186	0.1917637878	0.9610097488	0.1341825697
3079	0.01016375886	0.1917501959	0.9610152758	0.1341768455
3080	0.01016341245	0.1917426898	0.9610183279	0.1341725887
3081	0.01016327523	0.1917386763	0.9610199597	0.1341708707
3082	0.01016293964	0.1917339197	0.9610218937	0.134166456
3083	0.0101627287	0.1917274157	0.9610245381	0.1341634893
3084	0.0101623585	0.1917158988	0.9610292204	0.1341586926
3085	0.01016197078	0.1917058033	0.9610333246	0.1341539924
3086	0.01016164655	0.191700837	0.9610353435	0.1341495227
3087	0.01016143126	0.1916949458	0.9610377383	0.134146799
3088	0.01016106917	0.1916848674	0.9610418351	0.1341420046
3089	0.01016095594	0.1916814877	0.9610432089	0.134140593
3090	0.01016031364	0.1916698797	0.9610479271	0.134132539
3091	0.01015994967	0.1916603862	0.9610517856	0.1341279056
3092	0.01015954551	0.191652684	0.961054916	0.1341215673
3093	0.0101587586	0.1916394816	0.9610602814	0.1341108272
3094	0.01015803054	0.1916288203	0.9610646139	0.1341004978
3095	0.01015785173	0.19162453	0.9610663573	0.1340983196
3096	0.01015762943	0.1916182527	0.961068908	0.1340956058
3097	0.0101574848	0.1916135731	0.9610708095	0.134093863
3098	0.01015727839	0.1916019518	0.9610755315	0.1340910214
3099	0.01015652217	0.1915911123	0.9610799355	0.1340807977
3100	0.01015636963	0.1915877575	0.9610812985	0.1340788405
3101	0.01015570425	0.1915772574	0.9610855643	0.1340700414
3102	0.01015526379	0.1915680062	0.9610893225	0.1340645943
3103	0.01015501842	0.1915609922	0.9610921718	0.1340611561
3104	0.01015463459	0.1915510071	0.9610962279	0.1340556512
3105	0.01015423923	0.1915413447	0.9611001526	0.1340507785
3106	0.01015387901	0.1915316603	0.9611040861	0.1340461593
3107	0.01015341121	0.1915250293	0.9611067792	0.1340397989
3108	0.0101532199	0.1915190234	0.9611092185	0.1340374278
3109	0.01015223307	0.1915092423	0.9611131907	0.1340242304
3110	0.01015182317	0.1914996894	0.9611170702	0.1340190309
3111	0.01015141802	0.1914919602	0.9611202088	0.1340133249
3112	0.01015088927	0.1914796129	0.9611252226	0.1340062972
3113	0.01015039248	0.1914696703	0.9611292596	0.134000182
3114	0.01015001754	0.1914620334	0.9611323603	0.1339950708
3115	0.01014988504	0.1914590602	0.9611335675	0.1339932932
3116	0.01014949616	0.1914516931	0.9611365585	0.1339880832
3117	0.01014901542	0.1914453218	0.9611391451	0.1339816752
3118	0.01014885264	0.1914410281	0.9611408882	0.1339795478
3119	0.01014852474	0.1914325974	0.9611443107	0.1339754177
3120	0.01014813607	0.1914255439	0.961147174	0.1339708346
3121	0.01014768386	0.1914175053	0.961150437	0.1339652899
3122	0.01014726362	0.191409553	0.9611536649	0.1339598694
3123	0.01014706951	0.1914023402	0.9611565925	0.1339569532
3124	0.01014682418	0.191395575	0.9611593384	0.1339536158
3125	0.01014644018	0.191389186	0.9611619314	0.1339485933
3126	0.01014617037	0.191384277	0.9611639237	0.1339449634
3127	0.01014565732	0.1913716724	0.961169039	0.1339385228
3128	0.01014510552	0.1913583463	0.9611744468	0.1339317498
3129	0.01014478519	0.191351817	0.9611770963	0.1339275329
3130	0.01014435797	0.1913429954	0.9611806758	0.133921979
3131	0.01014401578	0.1913356556	0.9611836539	0.1339177458
3132	0.01014345507	0.1913263571	0.9611874266	0.1339108134
3133	0.01014308984	0.1913167809	0.9611913118	0.1339059617
3134	0.01014304465	0.1913142854	0.9611923242	0.1339053172
3135	0.0101429202	0.1913115052	0.9611934521	0.1339036594
3136	0.01014267103	0.1913045896	0.9611962576	0.1339002476
3137	0.01014231386	0.191293729	0.9612006634	0.133895894
3138	0.01014177607	0.1912850903	0.9612041676	0.1338884417
3139	0.01014150911	0.1912785728	0.9612068113	0.1338847587
3140	0.01014110143	0.1912704753	0.9612100957	0.1338798143
3141	0.01014060124	0.1912618928	0.9612135767	0.1338737057
3142	0.01014038394	0.1912572855	0.9612154453	0.1338710888
3143	0.01013988839	0.1912485414	0.9612189917	0.1338641247
3144	0.01013968699	0.1912455899	0.9612201887	0.1338614414
3145	0.01013909648	0.1912362141	0.9612239909	0.1338539169
3146	0.01013879269	0.1912301556	0.9612264478	0.1338499771
3147	0.01013848273	0.1912237539	0.9612290437	0.133846082
3148	0.01013805207	0.1912138093	0.9612330762	0.1338406286
3149	0.01013768823	0.1912072886	0.9612357202	0.1338360353
3150	0.01013724247	0.191198027	0.9612394754	0.1338304804
3151	0.01013686232	0.1911874862	0.961243749	0.1338257849
3152	0.01013649358	0.1911782637	0.961247488	0.133821235
3153	0.01013634329	0.1911748792	0.9612488601	0.1338192143
3154	0.01013600984	0.1911685069	0.9612514434	0.1338147656
3155	0.01013532514	0.1911583239	0.9612555713	0.1338056306
3156	0.01013478152	0.191148241	0.9612596584	0.1337985553
3157	0.01013452571	0.1911417996	0.9612622694	0.1337955503
3158	0.01013408434	0.1911315709	0.9612664153	0.1337891159
3159	0.010133609	0.1911242329	0.9612693894	0.1337828413
3160	0.01013328828	0.1911177883	0.9612720013	0.1337786524
3161	0.01013296196	0.191112977	0.9612739511	0.1337739102
3162	0.01013288774	0.1911109015	0.9612747923	0.1337730075
3163	0.01013246104	0.191100012	0.9612792053	0.1337678904
3164	0.01013202613	0.1910934614	0.9612818598	0.1337620936
3165	0.01013168277	0.1910828763	0.9612861491	0.1337574055
3166	0.01013138113	0.1910735154	0.961289942	0.1337536524
3167	0.01013117656	0.1910670982	0.9612925422	0.1337508417
3168	0.01013092262	0.1910625105	0.9612944009	0.1337474044
3169	0.01013068667	0.1910564258	0.9612968662	0.1337444729
3170	0.0101303288	0.1910449037	0.9613015342	0.1337403283
3171	0.01012989299	0.1910339013	0.9613059914	0.1337344476
3172	0.01012954119	0.1910248605	0.9613096538	0.133730212
3173	0.01012923477	0.19101534	0.9613135103	0.1337263996
3174	0.01012883982	0.1910080196	0.9613164754	0.1337209177
3175	0.01012840148	0.1909980227	0.9613205245	0.1337150773
3176	0.01012809625	0.1909905543	0.9613235493	0.133711591
3177	0.01012793147	0.1909867803	0.9613250778	0.1337094958
3178	0.01012778228	0.1909815566	0.9613271934	0.1337076435
3179	0.01012729104	0.190966473	0.9613333019	0.133700904
3180	0.01012677167	0.1909557146	0.9613376584	0.1336935385
3181	0.01012642132	0.19094919	0.9613403004	0.1336881646
3182	0.01012617496	0.1909425882	0.9613429736	0.1336849528
3183	0.01012549691	0.1909323133	0.9613471339	0.1336755902
3184	0.0101251433	0.1909228005	0.9613509854	0.1336707843
3185	0.01012470487	0.1909126089	0.9613551115	0.1336653366
3186	0.01012392931	0.1908997783	0.9613603057	0.1336552346
3187	0.01012363297	0.1908914014	0.9613636967	0.1336514226
3188	0.01012331233	0.190883429	0.9613669239	0.1336473288
3189	0.01012293724	0.1908752662	0.961370228	0.1336428708
3190	0.01012249323	0.1908675001	0.9613733714	0.1336370906
3191	0.01012222498	0.1908619735	0.9613756082	0.1336337691
3192	0.01012171293	0.1908514229	0.9613798783	0.1336275695
3193	0.01012135101	0.1908416228	0.9613838444	0.1336231451
3194	0.01012102594	0.1908326026	0.9613874948	0.1336186517
3195	0.01012043273	0.1908248811	0.9613906194	0.1336104885
3196	0.01012023706	0.1908186528	0.9613931396	0.1336076769
3197	0.01011991212	0.1908115801	0.9613960016	0.1336029254
3198	0.01011950473	0.190805468	0.9613984746	0.1335975812
3199	0.01011921371	0.1907988847	0.9614011383	0.1335936495
3200	0.01011882226	0.1907883776	0.9614053894	0.1335888725
3201	0.01011864272	0.1907839622	0.9614071758	0.1335866332
3202	0.01011842386	0.1907783421	0.9614094494	0.1335840172
3203	0.01011802448	0.1907703581	0.9614126794	0.1335790253
3204	0.01011775959	0.1907635393	0.9614154378	0.1335757325
3205	0.01011750726	0.1907585225	0.9614174672	0.133572669
3206	0.01011682731	0.1907506155	0.9614206657	0.1335637425
3207	0.0101162797	0.190736118	0.9614265297	0.1335569138
3208	0.0101159112	0.1907256536	0.9614307621	0.1335519621
3209	0.01011531757	0.1907175183	0.9614340523	0.1335438514
3210	0.01011500717	0.1907080151	0.9614378956	0.1335400672
3211	0.01011472689	0.1907026989	0.9614400455	0.1335358995
3212	0.01011424334	0.1906855294	0.9614469885	0.1335292757
3213	0.01011386454	0.1906730325	0.9614520416	0.133524516
3214	0.01011350776	0.1906668678	0.9614545342	0.1335193644
3215	0.01011300136	0.1906545926	0.9614594972	0.1335130706
3216	0.01011277018	0.1906478076	0.9614622403	0.1335102709
3217	0.01011239676	0.1906402891	0.9614652798	0.1335054855
3218	0.01011176029	0.1906237249	0.9614719759	0.1334970507
3219	0.01011158459	0.1906167914	0.9614747786	0.1334948817
